Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,13,86.0,Cypress Lake,Florida,United States,North America
Female,13,71.92307692307692,Daytona Beach,Florida,United States,North America
Female,13,29.0,Dearborn,Michigan,United States,North America
Female,13,35.0,Decatur,Georgia,United States,North America
Female,13,53.0,Dietersheim,Freistaat Bayern,Germany,Europe
Female,13,57.0,ENOCHDU,Perth and Kinross,United Kingdom,Europe
Female,13,60.0,Edgerton,Wisconsin,United States,North America
Female,13,59.0,Englewood,Colorado,United States,North America
Female,13,34.84615384615385,Frederick,Maryland,United States,North America
Female,13,49.69230769230769,Freehold,New Jersey,United States,North America
Female,13,51.61538461538461,Frisco,Texas,United States,North America
Female,13,44.0,GIPPING,Mid Suffolk,United Kingdom,Europe
Female,13,64.0,Gaithersburg,Maryland,United States,North America
Female,13,53.0,Gap,Pennsylvania,United States,North America
Female,13,78.84615384615384,Gibsonia,Pennsylvania,United States,North America
Female,13,55.0,Greenfield,California,United States,North America
Female,13,69.0,HARRINGTON,Daventry,United Kingdom,Europe
Female,13,22.0,Hampton Bays,New York,United States,North America
Female,13,58.84615384615385,Hauterive,Quebec,Canada,North America
Female,13,49.84615384615385,Herndon,Virginia,United States,North America
Female,13,55.0,Hohenwarth,Freistaat Bayern,Germany,Europe
Female,13,41.46153846153846,Hutchinson,Kansas,United States,North America
Female,13,46.0,ITCHEN ABBAS,Winchester,United Kingdom,Europe
Female,13,56.0,Jersey City,New Jersey,United States,North America
Female,13,76.0,Kirburg,Rheinland-Pfalz,Germany,Europe
Female,13,67.0,Käshofen,Rheinland-Pfalz,Germany,Europe
Female,13,69.92307692307692,LILLE,Nord-Pas-de-Calais,France,Europe
Female,13,68.0,LITTLE BARNINGHAM,Norfolk,United Kingdom,Europe
Female,13,77.0,LLANISHEN,Cardiff,United Kingdom,Europe
Female,13,79.0,MANATON,Teignbridge,United Kingdom,Europe
Female,13,89.0,MIDDLEZOY,Somerset,United Kingdom,Europe
Female,13,64.0,MUTTERTON,Exeter,United Kingdom,Europe
Female,13,87.0,Maasbommel,Gelderland,Netherlands,Europe
Female,13,31.0,Madison,Kansas,United States,North America
Female,13,74.0,Mc Lean,Maryland,United States,North America
Female,13,74.92307692307692,Menasha,Wisconsin,United States,North America
Female,13,36.0,Midvale,Utah,United States,North America
Female,13,57.0,Mililani,Hawaii,United States,North America
Female,13,32.0,Moore,Idaho,United States,North America
Female,13,34.0,Moreno Valley,California,United States,North America
Female,13,36.0,Morgantown,West Virginia,United States,North America
Female,13,75.0,Mount Pleasant Mills,Pennsylvania,United States,North America
Female,13,76.0,NERRING,Victoria,Australia,Australia
Female,13,51.0,Newark,Pennsylvania,United States,North America
Female,13,31.0,Osterspai,Rheinland-Pfalz,Germany,Europe
Female,13,73.0,Oswego,Kansas,United States,North America
Female,13,69.46153846153847,PONTOISE,Île-de-France,France,Europe
Female,13,37.76923076923077,Port St Joe,Florida,United States,North America
Female,13,69.0,PÉRIGUEUX,Aquitaine,France,Europe
Female,13,80.46153846153847,Quesnel,British Columbia,Canada,North America
Female,13,83.0,RENNES,Bretagne,France,Europe
Female,13,22.0,RHYDYMWYN,Flintshire,United Kingdom,Europe
Female,13,70.0,STAINBY,South Kesteven,United Kingdom,Europe
Female,13,55.53846153846154,Sarasota,Florida,United States,North America
Female,13,36.61538461538461,Sherbrooke,Quebec,Canada,North America
Female,13,49.30769230769231,Silverdale,Washington,United States,North America
Female,13,45.07692307692308,Stanley,Leeds,United Kingdom,Europe
Female,13,75.0,Strongsville,Ohio,United States,North America
Female,13,54.0,THORNTON-LE-MOORS,Cheshire West and Chester,United Kingdom,Europe
Female,13,25.0,TRESCOWE,Cornwall,United Kingdom,Europe
Female,13,22.0,WITTON GILBERT,County Durham,United Kingdom,Europe
Female,13,68.0,Warner Robins,Georgia,United States,North America
Female,13,46.07692307692308,Washington,Maryland,United States,North America
Female,13,37.0,Weidenbach,Rheinland-Pfalz,Germany,Europe
Female,13,34.69230769230769,West Los Angeles,California,United States,North America
Male,13,48.0,ATCHAM,Shropshire,United Kingdom,Europe
Male,13,36.0,Adams,Oklahoma,United States,North America
Male,13,79.0,Aglietti,Biella,Italy,Europe
Male,13,58.46153846153846,Albion,Idaho,United States,North America
Male,13,26.0,Alpharetta,Georgia,United States,North America
Male,13,24.615384615384617,Augusta,Georgia,United States,North America
Male,13,73.46153846153847,BAWDRIP,Somerset,United Kingdom,Europe
Male,13,38.0,BLAENWAUN,Carmarthenshire,United Kingdom,Europe
Male,13,61.0,BREDON,Tewkesbury,United Kingdom,Europe
Male,13,33.0,BREOCH,Kirkcudbrightshire,United Kingdom,Europe
Male,13,63.46153846153846,Bad Rappenau,Baden-Württemberg,Germany,Europe
Male,13,42.0,Bear River City,Utah,United States,North America
Male,13,75.0,Bebensee,Schleswig-Holstein,Germany,Europe
Male,13,75.0,Beltsville,Maryland,United States,North America
Male,13,50.0,Bloomville,Ohio,United States,North America
Male,13,52.92307692307692,Branchburg,New Jersey,United States,North America
Male,13,52.0,Bremen Schwachhausen,Freie Hansestadt Bremen,Germany,Europe
Male,13,61.15384615384615,Bussum,Noord-Holland,Netherlands,Europe
Male,13,62.84615384615385,CLICHY-SOUS-BOIS,Île-de-France,France,Europe
Male,13,46.38461538461539,COMPTON PAUNCEFOOT,South Somerset,United Kingdom,Europe
Male,13,52.0,CREIL,Picardie,France,Europe
Male,13,58.0,CROSS LANE HEAD,Shropshire,United Kingdom,Europe
Male,13,58.0,DENNYLOANHEAD,Falkirk,United Kingdom,Europe
Male,13,50.76923076923077,El Cajon,California,United States,North America
Male,13,54.0,Friedland,Mecklenburg-Vorpommern,Germany,Europe
Male,13,87.0,GLAN-CONWY,Conwy,United Kingdom,Europe
Male,13,34.0,GREAT PONTON,South Kesteven,United Kingdom,Europe
Male,13,48.07692307692308,GRENOBLE,Rhône-Alpes,France,Europe
Male,13,85.0,Garden Grove,California,United States,North America
Male,13,22.0,Gevenich,Rheinland-Pfalz,Germany,Europe
Male,13,78.3076923076923,Gulfport,Mississippi,United States,North America
Male,13,28.0,HIGH LEVEN,Stockton-on-Tees,United Kingdom,Europe
Male,13,43.0,HIGHLAWS,Carlisle,United Kingdom,Europe
Male,13,38.0,Hershey,Pennsylvania,United States,North America
Male,13,68.0,Hof,Freistaat Bayern,Germany,Europe
Male,13,47.0,Idaho Falls,Idaho,United States,North America
Male,13,66.0,Juneau,Alaska,United States,North America
Male,13,65.0,KIRKHILL,Highland,United Kingdom,Europe
Male,13,49.53846153846154,Kennewick,Washington,United States,North America
Male,13,36.38461538461539,Kokomo,Indiana,United States,North America
Male,13,75.53846153846153,Lafayette,Louisiana,United States,North America
Male,13,45.38461538461539,Lawrence,Massachusetts,United States,North America
Male,13,70.0,Lock Haven,Pennsylvania,United States,North America
Male,13,71.07692307692308,MENTON,Provence-Alpes-Côte d'Azur,France,Europe
Male,13,24.0,Magdeburg,Sachsen-Anhalt,Germany,Europe
Male,13,50.0,Manocalzati,Avellino,Italy,Europe
Male,13,58.0,Medina,Ohio,United States,North America
Male,13,43.0,Mömlingen,Freistaat Bayern,Germany,Europe
Male,13,67.0,Newman,Illinois,United States,North America
Male,13,50.23076923076923,Oberthulba,Freistaat Bayern,Germany,Europe
Male,13,44.0,Orange Beach,Alabama,United States,North America
Male,13,72.0,Ostheim,Freistaat Bayern,Germany,Europe
Male,13,45.0,Owensboro,Kentucky,United States,North America
Male,13,28.0,PLAS ISAF,Conwy,United Kingdom,Europe
Male,13,72.0,Potsdam,Brandenburg,Germany,Europe
Male,13,77.07692307692308,Queens,New York,United States,North America
Male,13,41.0,ROSEBUSH,Carmarthenshire,United Kingdom,Europe
Male,13,51.0,Roccapelago,Modena,Italy,Europe
Male,13,51.46153846153846,Rotterdam,Zuid-Holland,Netherlands,Europe
Male,13,70.0,SHAVINGTON,Cheshire East,United Kingdom,Europe
Male,13,62.0,Saint Peter,Minnesota,United States,North America
Male,13,35.61538461538461,San Bernardino,California,United States,North America
Male,13,82.0,Seymour,Indiana,United States,North America
Male,13,25.0,Silver Creek,New York,United States,North America
Male,13,46.0,Silver Spring,Maryland,United States,North America
Male,13,62.46153846153846,Sioux Falls,South Dakota,United States,North America
Male,13,30.0,South Pickering,Ontario,Canada,North America
Male,13,46.07692307692308,State College,Pennsylvania,United States,North America
Male,13,77.0,Taibon Agordino,Belluno,Italy,Europe
Male,13,73.46153846153847,Three Rivers,Michigan,United States,North America
Male,13,75.0,Tomball,Texas,United States,North America
Male,13,52.0,Tukwila,Washington,United States,North America
Male,13,44.76923076923077,VERTOU,Pays de la Loire,France,Europe
Male,13,73.0,WOODCHESTER,Stroud,United Kingdom,Europe
Male,13,31.153846153846153,Wageningen,Gelderland,Netherlands,Europe
Male,13,77.23076923076923,Weiden,Freistaat Bayern,Germany,Europe
Male,13,55.84615384615385,Würzburg,Freistaat Bayern,Germany,Europe
Female,12,66.0,Abbeville,South Carolina,United States,North America
Female,12,56.0,Austell,Georgia,United States,North America
Female,12,46.0,BRYNGWYN,Newport,United Kingdom,Europe
Female,12,78.0,BURTON,Somerset,United Kingdom,Europe
Female,12,28.0,Baldwin Park,California,United States,North America
Female,12,28.0,Battle Creek,Michigan,United States,North America
Female,12,42.0,Bay Minette,Alabama,United States,North America
Female,12,32.333333333333336,Bedford,Massachusetts,United States,North America
Female,12,25.0,Beek,Limburg,Netherlands,Europe
Female,12,30.75,Boise,Idaho,United States,North America
Female,12,81.0,Bristol,Virginia,United States,North America
Female,12,29.0,Buonabitacolo,Salerno,Italy,Europe
Female,12,46.0,Cecelia,Louisiana,United States,North America
Female,12,57.083333333333336,Cleburne,Texas,United States,North America
Female,12,36.25,Colorado Springs,Colorado,United States,North America
Female,12,64.0,Corigliano,Caserta,Italy,Europe
Female,12,44.0,Denton,Texas,United States,North America
Female,12,23.0,East Hampton,New York,United States,North America
Female,12,58.0,Ethel,Mississippi,United States,North America
Female,12,56.0,FELKINGTON,Northumberland,United Kingdom,Europe
Female,12,42.0,FREISTON,Boston,United Kingdom,Europe
Female,12,34.0,Fischbachau,Freistaat Bayern,Germany,Europe
Female,12,52.666666666666664,Fort Walton Beach,Florida,United States,North America
Female,12,72.0,Franklin,Georgia,United States,North America
Female,12,32.0,GLENISLA,Victoria,Australia,Australia
Female,12,32.0,Gig Harbor,Washington,United States,North America
Female,12,62.0,HOLLAND-ON-SEA,Tendring,United Kingdom,Europe
Female,12,35.5,Hays,Kansas,United States,North America
Female,12,47.0,Hehlen,Niedersachsen,Germany,Europe
Female,12,33.0,ITTON,Exeter,United Kingdom,Europe
Female,12,71.16666666666667,KINLET,Wyre Forest,United Kingdom,Europe
Female,12,69.0,Kausen,Rheinland-Pfalz,Germany,Europe
Female,12,24.0,Kentwood,Louisiana,United States,North America
Female,12,55.416666666666664,Kingman,Arizona,United States,North America
Female,12,51.0,Kranzberg,Freistaat Bayern,Germany,Europe
Female,12,77.0,Königswinter,Nordrhein-Westfalen,Germany,Europe
Female,12,30.0,LE MÉE-SUR-SEINE,Île-de-France,France,Europe
Female,12,67.91666666666667,LYON,Rhône-Alpes,France,Europe
Female,12,78.0,La Crosse,Wisconsin,United States,North America
Female,12,84.0,Louisville,Alabama,United States,North America
Female,12,84.5,Macon,Georgia,United States,North America
Female,12,40.0,Merzig,Freistaat Thüringen,Germany,Europe
Female,12,53.0,Missouri Valley,Iowa,United States,North America
Female,12,79.0,Moravia,New York,United States,North America
Female,12,43.0,Muncie,Indiana,United States,North America
Female,12,89.0,NORTHWOOD,Hillingdon,United Kingdom,Europe
Female,12,54.0,NUNGURNER,Victoria,Australia,Australia
Female,12,46.0,Nijverdal,Overijssel,Netherlands,Europe
Female,12,56.333333333333336,North Bay,Ontario,Canada,North America
Female,12,53.0,Olivet,Michigan,United States,North America
Female,12,36.0,PENGORFFWYSFA,Anglesey,United Kingdom,Europe
Female,12,46.0,PORT SONACHAN,Argyllshire,United Kingdom,Europe
Female,12,43.75,Piscataway,New Jersey,United States,North America
Female,12,62.333333333333336,Plano,Texas,United States,North America
Female,12,24.0,Plaquemine,Louisiana,United States,North America
Female,12,40.0,Pozzol Groppo,Alessandria,Italy,Europe
Female,12,45.0,Prosperity,South Carolina,United States,North America
Female,12,45.0,REINIGEADAL,Comhairle nan Eilean Siar,United Kingdom,Europe
Female,12,30.0,Ridgeway,Ohio,United States,North America
Female,12,84.0,Roanoke,Virginia,United States,North America
Female,12,80.0,Robegano,Venezia,Italy,Europe
Female,12,57.0,SAINT-BRIEUC,Bretagne,France,Europe
Female,12,72.0,SPINDLESTONE,Northumberland,United Kingdom,Europe
Female,12,56.0,San Michele Cavana,Parma,Italy,Europe
Female,12,75.0,Santa Fe Springs,California,United States,North America
Female,12,76.0,Scottsbluff,Nebraska,United States,North America
Female,12,71.0,Sedalia,Missouri,United States,North America
Female,12,52.0,Senatobia,Mississippi,United States,North America
Female,12,35.0,Seymour,Indiana,United States,North America
Female,12,63.916666666666664,Sidney,British Columbia,Canada,North America
Female,12,77.0,Stoltebüll,Schleswig-Holstein,Germany,Europe
Female,12,48.0,SÈTE,Languedoc-Roussillon,France,Europe
Female,12,37.0,Trebbin,Brandenburg,Germany,Europe
Female,12,79.0,Uniondale,Indiana,United States,North America
Female,12,74.0,Waimea,Hawaii,United States,North America
Female,12,45.5,Washington,Virginia,United States,North America
Female,12,68.0,Waterdown,Ontario,Canada,North America
Female,12,58.0,Wenatchee,Washington,United States,North America
Female,12,41.0,Whitehouse,New Jersey,United States,North America
Female,12,25.0,Winnsboro,Texas,United States,North America
Female,12,60.0,Winona,Minnesota,United States,North America
Female,12,73.0,Woodford,Wisconsin,United States,North America
Male,12,27.0,Adairsville,Georgia,United States,North America
Male,12,35.166666666666664,Almelo,Overijssel,Netherlands,Europe
Male,12,78.0,Arkansas City,Kansas,United States,North America
Male,12,62.0,Athens,Georgia,United States,North America
Male,12,65.66666666666667,Barrie,Ontario,Canada,North America
Male,12,43.0,Bluefield,West Virginia,United States,North America
Male,12,43.5,Brighton,New York,United States,North America
Male,12,59.0,CALVER HILL,Hereford,United Kingdom,Europe
Male,12,43.333333333333336,Cary,North Carolina,United States,North America
Male,12,78.83333333333333,Cheyenne,Wyoming,United States,North America
Male,12,53.0,Christine,Texas,United States,North America
Male,12,65.0,Columbia,Tennessee,United States,North America
Male,12,51.583333333333336,Durham,North Carolina,United States,North America
Male,12,69.0,Düsseldorf Niederkassel,Nordrhein-Westfalen,Germany,Europe
Male,12,79.25,Enschede,Overijssel,Netherlands,Europe
Male,12,45.0,FARTHINGLOE,Kent,United Kingdom,Europe
Male,12,54.0,FERNIE,Fife,United Kingdom,Europe
Male,12,29.0,FIELD HEAD,Leicester,United Kingdom,Europe
Male,12,67.66666666666667,Fair Oaks,California,United States,North America
Male,12,56.0,Florence,Alabama,United States,North America
Male,12,28.0,Fort Atkinson,Wisconsin,United States,North America
Male,12,59.0,Fox Creek,Alberta,Canada,North America
Male,12,72.0,Girard,Kansas,United States,North America
Male,12,79.0,Goodland,Kansas,United States,North America
Male,12,47.0,Griffin,Georgia,United States,North America
Male,12,48.0,Haibach,Freistaat Bayern,Germany,Europe
Male,12,46.0,Hampton,South Carolina,United States,North America
Male,12,64.0,Happy Camp,California,United States,North America
Male,12,62.0,Henderson,Nevada,United States,North America
Male,12,27.0,Holtsee,Schleswig-Holstein,Germany,Europe
Male,12,79.0,Hulst,Zeeland,Netherlands,Europe
Male,12,79.0,INWORTH,Colchester,United Kingdom,Europe
Male,12,55.0,KANIMBLA,Queensland,Australia,Australia
Male,12,45.0,KINTRADWELL,Highland,United Kingdom,Europe
Male,12,53.0,Kerrville,Texas,United States,North America
Male,12,35.0,Kiedrich,Hessen,Germany,Europe
Male,12,36.333333333333336,Leeuwarden,Friesland,Netherlands,Europe
Male,12,23.0,Lienden,Gelderland,Netherlands,Europe
Male,12,37.0,Lipporn,Rheinland-Pfalz,Germany,Europe
Male,12,31.0,Littleton,Colorado,United States,North America
Male,12,55.0,Lutselk'e,Northwest Territories,Canada,North America
Male,12,67.5,Malton,Ontario,Canada,North America
Male,12,41.25,Mercerville,New Jersey,United States,North America
Male,12,24.0,Millington,Tennessee,United States,North America
Male,12,49.0,NORTH MACLEAN,Queensland,Australia,Australia
Male,12,42.0,NOUMÉA,Île-de-France,France,Europe
Male,12,57.0,New Stanton,Pennsylvania,United States,North America
Male,12,78.0,New Ulm,Minnesota,United States,North America
Male,12,64.08333333333333,North Greenbush,New York,United States,North America
Male,12,26.0,Northampton,Pennsylvania,United States,North America
Male,12,64.0,Olympia,Washington,United States,North America
Male,12,63.333333333333336,Piedmont,South Carolina,United States,North America
Male,12,40.75,Pine Bluff,Arkansas,United States,North America
Male,12,78.0,Pliening,Freistaat Bayern,Germany,Europe
Male,12,35.0,Port Ludlow,Washington,United States,North America
Male,12,58.0,Port Protection,Alaska,United States,North America
Male,12,56.666666666666664,Princeton,Illinois,United States,North America
Male,12,56.0,REDISHAM,Suffolk,United Kingdom,Europe
Male,12,66.0,Rantum,Schleswig-Holstein,Germany,Europe
Male,12,68.66666666666667,Remscheid Innen,Nordrhein-Westfalen,Germany,Europe
Male,12,59.0,Richmond,British Columbia,Canada,North America
Male,12,84.0,Rockville,Connecticut,United States,North America
Male,12,34.0,SUNDERLAND,Allerdale,United Kingdom,Europe
Male,12,67.25,Sarasota,Florida,United States,North America
Male,12,35.0,Schulzendorf,Brandenburg,Germany,Europe
Male,12,73.0,South China,Maine,United States,North America
Male,12,36.0,St Germain De Grantham,Quebec,Canada,North America
Male,12,42.0,St Paul,Alberta,Canada,North America
Male,12,50.0,TREMBLAY-EN-FRANCE,Île-de-France,France,Europe
Male,12,47.333333333333336,VILLENEUVE-SUR-LOT,Aquitaine,France,Europe
Male,12,68.0,WOODMANCOTE,Cotswold,United Kingdom,Europe
Male,12,59.666666666666664,Walnut,California,United States,North America
Male,12,66.0,Walnut Grove,Minnesota,United States,North America
Male,12,50.0,Warren,Michigan,United States,North America
Male,12,48.833333333333336,Warren,Ohio,United States,North America
Male,12,80.0,Weehawken,New Jersey,United States,North America
Male,12,72.0,White Rock,British Columbia,Canada,North America
Male,12,53.833333333333336,Yakima,Washington,United States,North America
Female,11,89.0,ASTON,Rotherham,United Kingdom,Europe
Female,11,84.0,AUCH,Argyllshire,United Kingdom,Europe
Female,11,42.0,Abrams,Wisconsin,United States,North America
Female,11,50.36363636363637,Allentown,Pennsylvania,United States,North America
Female,11,25.0,Aloha,Oregon,United States,North America
Female,11,23.0,Ardmore,Pennsylvania,United States,North America
Female,11,59.0,Arnsdorf,Freistaat Sachsen,Germany,Europe
Female,11,75.54545454545455,Aschheim,Freistaat Bayern,Germany,Europe
Female,11,38.0,BALVRAID,Highland,United Kingdom,Europe
Female,11,56.0,BARNBARROCH,Wigtownshire,United Kingdom,Europe
Female,11,58.0,BUSSELTON,Western Australia,Australia,Australia
Female,11,81.0,Bay City,Michigan,United States,North America
Female,11,26.0,Bellevue,Washington,United States,North America
Female,11,44.0,Borsea,Rovigo,Italy,Europe
Female,11,32.81818181818182,Brockville,Ontario,Canada,North America
Female,11,32.0,Brookville,Indiana,United States,North America
Female,11,66.0,Bucyrus,Ohio,United States,North America
Female,11,35.0,Burgrieden,Baden-Württemberg,Germany,Europe
Female,11,33.0,CAMELSDALE,Waverley,United Kingdom,Europe
Female,11,77.0,CAPE HILLSBOROUGH,Queensland,Australia,Australia
Female,11,38.0,COWES,Victoria,Australia,Australia
Female,11,79.0,Carsonville,Michigan,United States,North America
Female,11,47.0,Castellazzo Novarese,Novara,Italy,Europe
Female,11,56.09090909090909,Conroe,Texas,United States,North America
Female,11,37.0,DHURRINGILE,Victoria,Australia,Australia
Female,11,74.0,DOVASTON,Shropshire,United Kingdom,Europe
Female,11,59.0,Dannewerk,Schleswig-Holstein,Germany,Europe
Female,11,24.727272727272727,Delft,Zuid-Holland,Netherlands,Europe
Female,11,59.0,Dettingen,Baden-Württemberg,Germany,Europe
Female,11,35.0,Düsseldorf Lohausen,Nordrhein-Westfalen,Germany,Europe
Female,11,38.0,EAST WALTON,West Norfolk,United Kingdom,Europe
Female,11,66.63636363636364,Eau Claire,Wisconsin,United States,North America
Female,11,59.0,Ellicott City,Maryland,United States,North America
Female,11,51.0,Elliot Lake,Ontario,Canada,North America
Female,11,83.0909090909091,Epe,Gelderland,Netherlands,Europe
Female,11,26.0,Erfurt,Freistaat Thüringen,Germany,Europe
Female,11,74.0,Erm,Drenthe,Netherlands,Europe
Female,11,69.0,Erzhausen,Hessen,Germany,Europe
Female,11,25.0,FULFORD,York,United Kingdom,Europe
Female,11,41.0,French Settlement,Louisiana,United States,North America
Female,11,74.0,HARDWICK,Aylesbury Vale,United Kingdom,Europe
Female,11,38.0,Heber City,Utah,United States,North America
Female,11,77.0,Herbertsville,New Jersey,United States,North America
Female,11,50.0,Hermsdorf,Freistaat Thüringen,Germany,Europe
Female,11,29.0,Johnson City,New York,United States,North America
Female,11,59.0,Jonesboro,Arkansas,United States,North America
Female,11,56.0,Joplin,Missouri,United States,North America
Female,11,68.0,Kaltenkirchen,Schleswig-Holstein,Germany,Europe
Female,11,52.0,Kempten,Freistaat Bayern,Germany,Europe
Female,11,36.0,Kilgore,Nebraska,United States,North America
Female,11,81.0,Kitscoty,Alberta,Canada,North America
Female,11,73.63636363636364,La Mesa,California,United States,North America
Female,11,83.0,La Plata,Missouri,United States,North America
Female,11,49.0,Landsberg,Freistaat Bayern,Germany,Europe
Female,11,66.0,Lauperath,Rheinland-Pfalz,Germany,Europe
Female,11,63.90909090909091,Lexington,North Carolina,United States,North America
Female,11,74.0,Macchia Valfortore,Campobasso,Italy,Europe
Female,11,39.0,Marion Township,Ohio,United States,North America
Female,11,71.18181818181819,Marshall,Minnesota,United States,North America
Female,11,59.0,Meadow Lake,Saskatchewan,Canada,North America
Female,11,39.0,Miesbach,Freistaat Bayern,Germany,Europe
Female,11,45.0,Morton,Washington,United States,North America
Female,11,68.0,NEWSHOLME,East Riding of Yorkshire,United Kingdom,Europe
Female,11,50.0,Neuendettelsau,Freistaat Bayern,Germany,Europe
Female,11,81.0,Notasulga,Alabama,United States,North America
Female,11,79.0,OGMORE,Bridgend,United Kingdom,Europe
Female,11,52.0,Opheusden,Gelderland,Netherlands,Europe
Female,11,81.0,Orange City,Florida,United States,North America
Female,11,23.0,PORTHMEOR,Cornwall,United Kingdom,Europe
Female,11,62.0,Piano Del Conte,Potenza,Italy,Europe
Female,11,42.63636363636363,Pine Bluff,Arkansas,United States,North America
Female,11,52.27272727272727,Plymouth,Indiana,United States,North America
Female,11,79.63636363636364,Provost,Alberta,Canada,North America
Female,11,83.0,Quartzsite,Arizona,United States,North America
Female,11,46.81818181818182,Red Bank,New Jersey,United States,North America
Female,11,87.0,Reseda,California,United States,North America
Female,11,47.81818181818182,Rockford,Illinois,United States,North America
Female,11,43.0,Roosevelt,Minnesota,United States,North America
Female,11,40.0,SCARBOROUGH,North Yorkshire,United Kingdom,Europe
Female,11,41.0,SPEYVIEW,Moray,United Kingdom,Europe
Female,11,51.18181818181818,Saint Joseph,Missouri,United States,North America
Female,11,39.0,Savage,Washington DC,United States,North America
Female,11,63.0,Scranton,Pennsylvania,United States,North America
Female,11,40.0,Sioux City,Iowa,United States,North America
Female,11,59.0,Sylmar,California,United States,North America
Female,11,30.0,THRIGBY,Norfolk,United Kingdom,Europe
Female,11,77.0,TWITCHEN,Exeter,United Kingdom,Europe
Female,11,29.0,Tifton,Georgia,United States,North America
Female,11,72.0,Torrance,California,United States,North America
Female,11,51.0,Trumbull,Connecticut,United States,North America
Female,11,37.0,Viersen Hagenbroich,Nordrhein-Westfalen,Germany,Europe
Female,11,53.0,Viking,Minnesota,United States,North America
Female,11,35.0,Virginia Beach,Virginia,United States,North America
Female,11,51.0,WAANYARRA,Victoria,Australia,Australia
Female,11,73.0,WESTON-ON-THE-GREEN,Oxford,United Kingdom,Europe
Female,11,51.36363636363637,Wellston,Michigan,United States,North America
Female,11,33.0,Westminster,California,United States,North America
Female,11,41.0,s-Gravenpolder,Zeeland,Netherlands,Europe
Male,11,75.0909090909091,ALVECOTE,Tamworth,United Kingdom,Europe
Male,11,44.0,Alamito,Texas,United States,North America
Male,11,47.36363636363637,Ann Arbor,Michigan,United States,North America
Male,11,29.0,Anniston,Alabama,United States,North America
Male,11,23.0,Armonk Village,New York,United States,North America
Male,11,61.54545454545455,Asheville,North Carolina,United States,North America
Male,11,40.0,Avonmore,Ontario,Canada,North America
Male,11,68.0,Bacheshall,Virginia,United States,North America
Male,11,47.0,Berlin Britz,Berlin,Germany,Europe
Male,11,55.0,COMBE ST NICHOLAS,Somerset,United Kingdom,Europe
Male,11,26.0,CWMCARN,Newport,United Kingdom,Europe
Male,11,30.0,Campbell River,British Columbia,Canada,North America
Male,11,81.0,Chesterton,Indiana,United States,North America
Male,11,80.0,Coevorden,Drenthe,Netherlands,Europe
Male,11,60.0,Criders Corners,Pennsylvania,United States,North America
Male,11,82.0,Crowley Lake,California,United States,North America
Male,11,89.0,DELAVORAR,Moray,United Kingdom,Europe
Male,11,48.0,Dallas Center,Iowa,United States,North America
Male,11,57.0,Dalton,Rotherham,United Kingdom,Europe
Male,11,71.0,De Bary,Florida,United States,North America
Male,11,71.27272727272727,Eagle Pass,Texas,United States,North America
Male,11,59.09090909090909,Etten-Leur,Noord-Brabant,Netherlands,Europe
Male,11,37.36363636363637,Evanston,Illinois,United States,North America
Male,11,23.0,FELMINGHAM,Norfolk,United Kingdom,Europe
Male,11,33.0,FRÉJUS,Provence-Alpes-Côte d'Azur,France,Europe
Male,11,77.0,Farmingdale,New York,United States,North America
Male,11,67.45454545454545,GAGNY,Île-de-France,France,Europe
Male,11,39.72727272727273,Garfield Heights,Ohio,United States,North America
Male,11,73.54545454545455,Goldsboro,North Carolina,United States,North America
Male,11,38.0,Greensboro,Maryland,United States,North America
Male,11,33.0,HOFF,Eden,United Kingdom,Europe
Male,11,45.18181818181818,Hartford,Connecticut,United States,North America
Male,11,31.0,Hartford City,Indiana,United States,North America
Male,11,31.0,INGRAVE,Brentwood,United Kingdom,Europe
Male,11,73.81818181818181,Independence,Ohio,United States,North America
Male,11,58.63636363636363,Jena,Freistaat Thüringen,Germany,Europe
Male,11,53.72727272727273,Johnstown,Pennsylvania,United States,North America
Male,11,62.0,KOOROONGARRA,Queensland,Australia,Australia
Male,11,55.0,Knightdale,North Carolina,United States,North America
Male,11,50.0,LANGTHWAITE,North Yorkshire,United Kingdom,Europe
Male,11,86.0,LENTON,South Kesteven,United Kingdom,Europe
Male,11,75.0,LUNEL,Languedoc-Roussillon,France,Europe
Male,11,31.545454545454547,Lafayette,Indiana,United States,North America
Male,11,84.0,Lake Village,Arkansas,United States,North America
Male,11,46.09090909090909,Lethbridge,Alberta,Canada,North America
Male,11,61.36363636363637,Lewiston,Idaho,United States,North America
Male,11,29.727272727272727,Lexington,North Carolina,United States,North America
Male,11,73.0,Lindenau,Freistaat Sachsen,Germany,Europe
Male,11,37.0,Loreleystadt Sankt Goarshausen,Rheinland-Pfalz,Germany,Europe
Male,11,33.0,Lynnwood,Washington,United States,North America
Male,11,29.0,Machias,Maine,United States,North America
Male,11,69.0,Marlboro,Massachusetts,United States,North America
Male,11,60.27272727272727,Meriden,Connecticut,United States,North America
Male,11,69.0,Murfreesboro,Tennessee,United States,North America
Male,11,89.0,Muscoy,California,United States,North America
Male,11,42.45454545454545,N. Miami,Florida,United States,North America
Male,11,64.0,Nußloch,Baden-Württemberg,Germany,Europe
Male,11,56.72727272727273,Orangeville,Ontario,Canada,North America
Male,11,71.0,POTARCH,Aberdeenshire,United Kingdom,Europe
Male,11,66.0,Perugia,Perugia,Italy,Europe
Male,11,87.0,Polo,Missouri,United States,North America
